Key,Value
O-XOXXO--,0.3
-XO-OX-XO,0.06071915641476274
-XO--X-XO,0.27104318584070797
O--X-X-OX,0.47323496823379924
-OXXO-X-O,0.3741623728813559
XOX-XOXO-,1
XOX--OXO-,0.6470929712460064
OX-OOXOXX,0.3
OX--OXOX-,0.027
OX--O--X-,0.10274664769452449
XXOO-XXO-,0.216
XXOO-X-O-,0.1296
XXOO-X---,0.06635626903553299
O-XOX--XO,0.6885231316725978
-X-OOXOXX,0.09
X-XOO-XO-,0.3654095238095238
O---OXXOX,0.42457972972972974
O---OXX--,0.20786027952167413
---XX-XOO,0.7133999475065617
XOXOXOXOX,0.6
XOXO-OXOX,0.36
XXOOXXO--,0.216
X-OOXXO--,0.39426328358208956
XOX-OOX--,0.36372508361204015
XOXO-XO-X,1
XO-O-XO-X,0.7096513643659711
XO---XO-X,0.5209828179551121
XO---XO--,0.27365601121914734
-XXOOX--O,0.41999687010954617
-OXOOXX-X,1
-O-OOXX-X,0.6839298187808897
-O---XX--,0.2754375587589972
O-OXXX---,1
O-XX-O-OX,0.1296
XX-O--X-O,0.28190825710754014
XO-OXX--O,0.1296
X---OOXOX,0.3916859205776173
X---OOX-X,0.4456673557692308
X-OXOX--O,0.37958888888888886
XXXO--XOO,1
-XXO--XOO,0.708688125
-X-O--X-O,0.31764294248466257
O-X-X-OXO,0.38383592400690847
XX-O-XXOO,0.216
XX-O--XOO,0.4073713322091062
XX-O--XO-,0.29997847150259066
X-X-X-OOO,0.3
O-XX-XOOX,1
O-XX-XOO-,0.6733629032258064
--OX-O-XX,0.2614099082568807
XX-OX-OXO,1
XX-O--OXO,0.6945747899159663
XXXOO-X-O,1
OX--O-XXO,0.3
XX-OXOX-O,0.15251785714285715
XX-OXO--O,0.6580287581699347
XX--XO--O,0.45514620772946857
-O-XOX-XO,0.09702324058919803
---XOX-XO,0.052736976744186044
XXOX-OOXO,0.3
X--X-OOXO,0.0939797342192691
XOXXXO--O,0.216
XXOXX-OO-,0.15584516129032258
X-OXX-OO-,0.6990483108108108
O---XXXO-,0.516610829015544
--X--XOOX,1
O-XXOO-X-,0.09785538461538461
XXOOXO--X,1
-OXOXOXX-,1
-OXOXO-X-,0.4148350993377483
-OXOX--X-,0.29374136729222516
OOOX-XOXX,0.3
O-OX-XOXX,0.09
-XOOXXXO-,0.216
XO--X-O-X,1
--O-OXOXX,0.3
---XXOO-X,0.31562395634379264
-X-XO-XOO,0.3636758377425044
OXOX--XO-,0.1296
-XOX-X-OO,0.35801951219512196
-XOX-X-O-,0.2745323904881101
XXXO----O,1
--OX--OXX,0.051589642416769416
-O-XOX-OX,0.3
-OXXXOO--,0.1296
X---XXOO-,0.4188487022900763
O-XO-O-XX,0.3422594871794872
OOOXX-XOX,0.3
-O-X--XOX,0.2245927093596059
XXXXOOO--,1
OOX-X-X--,1
-OO-XX-X-,0.19562604938271605
XO-XXOXO-,1
XO-XXO-O-,0.7011851851851851
XXOOXX-O-,0.216
-XOOXX-O-,0.1296
-XO-XX-O-,0.29306768856447685
XX-OOO-X-,0.3
XX--OO-X-,0.1936990051020408
OX-OX--X-,1
-XXO-XOO-,0.682418439716312
XOXO-XO--,0.4124269230769231
-OOXOXX-X,0.09
O-X-OX--X,1
-O-OXXX--,0.2653225614489004
XOOO-XXXO,0.36
-OOXX--XO,0.3695157360406091
--OXX--XO,0.41745207920792077
XOOO--XXX,1
----OOXXX,1
XXXO-OX-O,1
-O-X-OXOX,0.3878509090909091
-OOXO-XX-,0.6732988976377953
XX-OO----,0.3513318849122807
-XOOXXO-X,0.15686029411764704
-XOOXX---,0.2999919191919192
XX-XXOOO-,0.15079377431906615
-X-XXOOO-,0.09575625
X--XXO--O,0.19893811066126854
-OOXXO-XX,0.15592665036674816
-OO-XO-XX,0.6719840650406503
--O-XO-XX,0.7189238131313131
XOO--XXXO,0.216
O--XXOXOX,0.216
XOXO--XO-,0.35336326530612244
-XXXOXOO-,0.1535294117647059
XX-----OO,0.4305852167330677
-XOOX-O-X,0.6756066334991708
-OOXO-X-X,0.6302082644628099
XOOXO--XX,0.1535
XOO-O--XX,0.4008557983193277
--O-XXOXO,0.6757083032490975
OX-XOXXO-,0.15828387096774194
OX-XOX-O-,0.09562762063227953
OX-X-X-O-,0.2672494827586207
O-OOX-XXX,1
O-XX-XOXO,0.15484585987261146
O-X--XOXO,0.0594181512605042
O-X--XOX-,0.1966615344603381
X-OO--OXX,0.39699245960502694
--X-OXO--,0.47711778752886835
OO--XX-XO,0.40104082332761576
X-XOOO-X-,0.3
XX-XOX-OO,0.15350265957446807
XX--OX-OO,0.38088019017432645
OOX-XXX-O,1
-XXX-O-OO,0.3849827079934747
-X-X-O-O-,0.21868987311178248
OO-XXOXX-,0.1533433242506812
OO-X-OXX-,0.4280142372881356
OO-X--XX-,0.23346076637824473
---OXXOOX,0.6473374570446735
O-XXOX--O,0.3
X-OXX-OOX,1
X-OX--OOX,0.37660208333333334
-O-XO--XX,0.2660618498659517
OX--X-XOO,0.41309109589041093
OX--X-XO-,0.3089389236545682
OX----XO-,0.12824013704819276
OO-XXX---,1
OOX-XO-X-,0.39506186579378066
OOX-X--X-,0.287959573964497
X---OXOXO,0.09305999999999999
X-OO-XX-O,0.1296
O----XXOX,0.2804673869346734
O-OXOXXOX,0.36
O-OX-XXOX,0.15268811881188118
O-O--XXOX,0.09545662251655629
XOOXOX---,0.3624190800681431
O-O-XXXO-,0.36939265442404007
-X---XOOX,0.27983104402515724
OX--XOOXX,1
O-OXX-XO-,0.39077580919931854
--OXX-XO-,0.504456587677725
--OXX--O-,0.5744974924514737
-X--OXXO-,0.06679261992619925
XX--X-OOO,0.3
XX--X--OO,0.19357383631713554
OO-X-XOXX,0.15078226857887875
OO-X-XO-X,0.6799485217391305
O--X-XO-X,0.5048365139949109
-XX-XOOXO,1
-XX--OOXO,0.6721544093178037
X-OX--XO-,1
OXXXX-O-O,0.15021941992433796
OX-XX-O-O,0.6603365351629502
XO--O--XX,0.2965157922077922
OO-O-XX-X,0.6544946619217081
X-O--OOXX,0.38944730831973895
X-O--O-XX,0.5157977037037037
O--X-OXX-,0.2720855598455598
X-XOOX-XO,0.216
--XOOX-XO,0.09641113043478261
-XXXOOXO-,0.216
--XXOOXO-,0.40883633440514466
--OO--XXX,1
OO-XX----,0.4395576398467433
-O-XXOXO-,0.6805615384615384
-XXX--O-O,0.20801467499999998
--XOXO-X-,0.5033725888324873
-OOXOXX--,0.34881783216783213
XOOX-O-X-,0.3628867469879518
XOOX---X-,0.2749622140221402
XOXO-XX-O,0.216
XOXO-X--O,0.1296
XXX-O---O,1
-X-OO-OXX,0.027
-X--O-OXX,0.04278619047619048
O-OX-XO-X,0.3888020905923345
O-XXOX---,0.2703461863354037
XOO-OX--X,0.058010362694300516
--XXO-OX-,0.063985919395466
---XO-OX-,0.02824900606980273
-XO--XOX-,0.286744693877551
X-OXO-OX-,0.3
OXO--XO-X,0.05979303797468354
X-X-XO--O,0.5001629336734693
X-OOOXXOX,0.36
X-O-OXXOX,0.15644776119402984
--O-OXXOX,0.09564341637010676
--O-O-X-X,0.5000236096654275
X---OXO--,0.21089226485693321
OXOXXXO--,1
OXXO-O-X-,0.3740848167539267
-O--OXXOX,0.3
XOOOOXXX-,0.36
OX-OOXX--,0.09255
X-O-OXX--,0.2801035803876853
X-XO-OOX-,0.4114073482428115
X-XO--OXO,0.40836682926829265
XOOXXXO--,1
OXX-X-OOX,0.1541544502617801
OXX-X-OO-,0.06198879736408566
XO--O-X-X,0.4351982687338501
-O--O-X-X,0.5183554571428571
-O----OXX,0.1999572676056338
--OOXO-XX,0.97
---OXX-OX,0.5007346478873239
-XOX-O-X-,0.1826725965379494
-XOX-O---,0.15247596617986164
XOX-OX-XO,0.216
XO---X-XO,0.07776
--X-XOXO-,1
XXXOOX--O,1
-XXO-XO-O,0.38144657534246573
-OOXX---X,0.42719289111389236
-OO-X---X,0.5040383884234577
O--X-XX-O,0.24993852867830424
XXX----OO,1
O-XOXOX-X,1
O-XOXO--X,0.3458955414012739
O-X-OXOXX,1
O-XXOO--X,0.1296
XXOXXOO-O,0.3
XXOXXOO--,0.1494021871202916
--OX--OX-,0.2102971741884402
O-XXO---X,0.29098679536679534
-OO-OXXXX,1
-OO-OXXX-,0.40581015873015874
-O--OXXX-,0.27808334572490706
O-XOX-OX-,0.3
OXO--XXOX,0.216
OX-X--O-X,0.0663921717791411
XOO-XXXO-,0.216
XOO--XXO-,0.3812408026755853
XO---XXO-,0.21376773631840795
OOO-XX--X,0.3
-XX--OOOX,0.41020335570469796
X--OXXOOX,1
---OXXO-X,0.42479254237288133
-OO--XX-X,0.1999782857142857
-X-OXXOXO,1
-X-O-XOXO,0.36976655052264806
X-OXX-OXO,0.15308300395256916
X-OX--OXO,0.06089947275922671
OXOXX----,0.5290571679197995
OXXO--XOX,0.216
O-XO--XOX,0.7099094841930116
O-X---XOX,0.5274992490613266
O-OX-XOX-,0.3376925170068027
XO-X-OXXO,1
-O-X-OXXO,0.4169181981981982
-OOX---X-,0.23795639617083947
X-XOO-X-O,0.37668033333333334
XOO-OX-XX,0.151355091383812
XO--OX--X,0.1967974217772215
--OXXO-XO,0.3
XOOOOX-XX,0.36
O-XXXOOX-,0.216
O-XX-OOX-,0.1296
XO--OOXXX,1
XOX-O--OX,0.3
XOX----OX,0.4529880719794344
OOXO--XXX,1
OOXO--X-X,0.97
-XOX--O--,0.19425878401898733
OX---OXX-,0.45784336658354113
X--OO--XX,0.20223836492890995
X-O-X-X-O,0.22583581947743467
XOX-X-O-O,0.09534173764906302
-OXXXO--O,0.41487339449541283
OOXX-XOX-,0.216
OOXX-XO--,0.6988166134185303
OOXX-X---,0.5176541463414633
X-XXOOX-O,1
OXOXO--X-,0.06033197969543147
OXX-OOX--,0.06131732418524871
-X-OO-XXO,0.06258181818181818
-X--O-XXO,0.0407836695018226
-OXX-XOOX,1
---X-XOOX,0.5156063736263736
X--OXOXOX,1
OOX---XOX,0.6612709565217391
X-XXXO-OO,0.1537186311787072
X-X-XO-OO,0.6735505962521294
XO-XO-OXX,0.15154987212276214
X-XOOO--X,0.3
OX-OO-X-X,0.3895861351819757
OXX--O-XO,0.3622695652173913
XXOOXOX-O,0.3
O--XOXO-X,0.37267482993197276
O--XOX--X,0.26702469543147206
OO-XX-XXO,0.15260277427490543
OO-XX-X-O,0.6746809773123909
-O--XOXX-,0.4533978717948718
-O--XO-X-,0.28984629039634147
OXXOO--XX,0.09
-OXX-O-OX,0.09422068965517241
-O-X-O--X,0.29374387076923075
XO--XOX-O,0.6652673946957878
OOXO-XX-X,1
OOXO-XX--,0.6889006896551724
-OXO-XX--,0.517437716535433
--XOXXOOX,1
--XOXXOO-,0.3511668639053254
-OO-OX-XX,0.37650834597875565
XX-OOOOXX,0.3
XX--OOOXX,0.09
XOXO-X-OX,1
-OXOX-XOX,1
-OXO--XOX,0.6746581059390048
-OXO--X-X,0.7061350201884252
XO-O-XX-O,0.1296
-OXO-X--X,1
-OXO----X,0.6665515190258752
O-XXO-OX-,0.09293133802816901
O-XX--OX-,0.06655232673267326
XXO-OXXO-,0.216
--OX-XX-O,0.49928891139240505
----O-XXO,0.10896566163621922
X-XO--OOX,0.97
-XOX-O-OX,0.1296
-O-XXO-XO,0.09436884422110552
-O-XXO-X-,0.054165483870967736
--XOXOOX-,0.42379929947460593
-OX-O---X,0.4283569277297722
OOXX-XO-X,1
-OXX-XO--,0.48302995098039214
XXO-OOX-X,0.15526735218508997
-XO-O-X-X,0.3191284303797468
----XO-XO,0.4372608791044776
OXOO-XX-X,0.216
X-OXO--XO,0.3377324137931034
-O-XXXO--,1
OX-OXOX-X,0.216
O-O--XXXO,0.06371638795986621
XOO-XX-O-,0.7186237168141593
OXO--XXO-,0.1296
XO-XX-XOO,1
OOX--XX-O,0.3790939716312057
O---X-XOX,0.2938237549933422
OX-XOX---,0.04935155985489722
-OX---XXO,0.28839782716049384
--XXOOO-X,0.1296
O-XOXX-O-,0.7119319298245614
---XXXO-O,1
-OX--XX-O,0.27544146540027137
OX--XOX-O,0.6658901694915254
XOX-OXO-X,1
XOOXX---O,0.6824914675767918
O--OXXX-O,0.42695083056478406
OX--XXXOO,0.216
OX---XXOO,0.09447860538827257
-XXOOXO-X,1
OX-OOX-XX,0.1557862407862408
OX-OOX--X,0.40123021346469623
-OXXOO-X-,0.1296
--OX-XOXO,0.36950066889632105
-O-O--XXX,1
-OOXX-O-X,0.6889875420875421
--OXX-O-X,0.4988810755441741
O-OXXXOX-,1
O-O-XXOX-,0.6867781569965871
O---XXOX-,0.43830466124661244
-OXOXOOXX,0.36
--XOXOOXX,0.15533333333333332
OX-OXX-O-,0.09636338028169014
-X-OXX-O-,0.05547229611041405
OX-XX-XOO,0.216
OX-X--XOO,0.09236748768472906
OX-X--XO-,0.06628344827586206
--O-OX-XX,0.28872389548693583
-OXOXOX-X,1
X-XOOXXO-,0.15553846153846154
X-XOOX-O-,0.6935101351351352
OXX-X-O-O,0.3563551839464883
XXOX-OO--,0.0596018691588785
XXOX-O---,0.19374955475330927
-XO--XXOO,0.1296
XXO-XOOX-,1
XXO-XOO--,0.6465166380789023
XXO-X-O--,0.4863498223350254
X--XOX-O-,0.17299008021390375
-O---XXOX,0.20428155907429962
OX---XOXO,0.36348888888888886
OOOX-XXOX,0.3
-OOX-XXOX,0.09
-OOX-XXO-,0.6669533213644524
-O-X-XXO-,0.38515024999999997
--X-XOOXO,0.4246196457326892
--X-X-OXO,0.2790119803198032
X-OXXO--O,0.3
-X--XO--O,0.5133947799377916
--O-XOXOX,0.40195185185185184
--XOXOXXO,1
O-XX-O-X-,0.06703614489003881
O-O-OXXX-,0.3463801369863014
O---OXXX-,0.29343271767810025
--OO-XXXO,0.1296
OOX--XX--,0.48982949874686715
OOX---X--,0.5453320421779141
-XOX-OX--,0.2056506728538283
--OX-OX--,0.42303828162650603
OOXXX--XO,0.216
OOX-X--XO,0.4226079239302694
XOOXOXX--,1
-O-X-XXOO,0.6548899470899471
-O---XXO-,0.3004765929003021
O-O-XXXOX,0.1563923076923077
--O-XXXO-,0.2494950304506699
--XOOOX-X,0.3
--OOXXX--,0.06581326607818411
--XOXOXOX,1
---OXOXOX,0.6943132275132274
-XOOXOX--,0.3830575707154742
-XOOX-X--,0.27352731585518103
O--OXX-OX,0.39424083601286175
--OOXXO-X,0.378314696485623
---XO-XXO,0.27321895408163266
X--XOOXXO,1
X---OOXXO,0.36573652482269503
--XOX-OXO,0.3610558375634518
XX--X-OO-,0.4110711877394636
X--OX-OX-,0.5287993233082706
-OOX-X-OX,0.348225431711146
-OXO-OXX-,0.6931330097087378
-O-OOXXXX,1
XOO-X---X,1
-OO-XXO-X,0.6558275741710297
O-XXXO---,0.2946927925531915
OXO-X-O-X,0.35274239713774597
XOXOO-XOX,0.3
--XOOXXXO,0.1570779392338177
OO-XOXXX-,0.09
-O-XO-XX-,0.5033633734939759
X-XX-OOXO,0.216
X-XX-OO-O,0.39886260575296106
XXXOO--OX,1
OO-OXX-X-,0.06320195121951219
OXO--X--X,0.0530339858490566
--X-XOX-O,1
XOX-OX--O,0.09705961871750433
XOX-OX---,0.212538263229308
-XO-X-XO-,0.06601856603773584
OX-XO---X,0.066408
OXXOOX--X,1
OXXOOX---,0.36295328
OXXO-X---,0.2137334831460674
XX-XOOO--,0.3663961661341853
X--X--O-O,0.13908852868217053
OX-X--OXO,0.3759896103896104
OXOO--X-X,0.4256061255742726
X-XOOXX-O,0.216
X-XOOX--O,0.4083113367174281
OO-XXOX--,0.37936925795053
-OOX-XOXX,0.09
-OO--XOXX,0.06420099337748345
-XXOOOXOX,0.3
-XXO-OXOX,0.15244943820224718
-X-O-OXOX,0.09331463414634146
X-X-XOOO-,0.6676420382165605
-O-XXOOXX,0.216
-O--XOOXX,0.42785384615384614
-O--XO-XX,0.5084681527093596
O-OXX--XO,0.630640127388535
X--OOXXO-,0.09657931034482758
X--OOXX--,0.06531474820143884
--XX-OOXO,0.1296
XOXO-XXO-,0.15198513011152415
O--OOXXX-,0.3737903171953255
XXO-O-O-X,0.3
OO--X-XXO,0.3616465489566613
OO-X-XXXO,0.09
XX-O-O-X-,0.4147644501278772
-OX-O-XOX,0.3
X-X-OXO--,0.5143682749999999
XX-OO-X-O,0.4087764705882353
OO---XXOX,0.3623598055105348
-XOOOXX--,0.1296
X--OO--X-,0.14138075
O-XOXX-XO,0.15266489361702126
-XOXOO-X-,0.05720625
XOX-XOOX-,0.216
-OX-XOOX-,0.1296
OX----XOX,0.07776
OX-----OX,0.12831232632398754
-OX-OOXXX,1
-OX-OOX-X,0.37396454388984507
XO-XXO-OX,1
-O-XX--OX,0.5231575741935484
X-XO-XOXO,0.216
X-XO---XO,0.28926335644937584
OOX-OX-XX,1
OO-XXOX-X,0.15222413793103448
OO--XOX-X,0.6560439201451905
XOO-XOX--,0.6809598639455782
OXXOXO---,0.6648034305317324
OX-O-XOX-,0.3
-XXO-OXXO,0.1527709090909091
-XXO-OX-O,0.6495807106598984
OO--XO-XX,0.4048963604852686
-XO-O-XOX,0.1296
-XOO-X-XO,0.386188679245283
--XXXOOO-,0.09832981878088962
--XXXO-O-,0.2848637165775401
OXXOXO--X,0.15461144945188793
-X-OX-OX-,1
---OX-OX-,0.4481982244593587
-OXOX--OX,0.97
-X--XXOOO,0.3
XO-O-XOX-,0.1296
X--O-XOX-,0.06697119512195121
X-OO----X,0.48395201258851295
X-OOOXX--,0.1296
XX-O-OXXO,0.09
-X-O-OXXO,0.374929054054054
-X-O--XXO,0.28546244897959183
O-X--O-X-,0.2948486695178849
-OO---XXX,1
XXOX--O-O,0.027
OXXOXX-O-,0.157601593625498
X---XOXOO,0.6775128834355828
O-XO--X--,0.578296064491654
X-OOXXOXO,0.36
X--OXXOXO,0.216
O-XX-XO-O,0.3423034862385321
O-XX-XO--,0.5089870661672908
-XXO-OO-X,0.34874991364421415
O--XXOOXX,0.216
O---XOOXX,0.3948314685314685
XOOO-XXX-,0.216
OXXOO-OXX,0.3
OXXOO--X-,0.027
XOO-----X,0.5746384451313755
OXOO--XXX,1
OXOO---XX,0.6898839137645107
-XOO---XX,0.46427383059418453
OX-O--OXX,0.3
OX--O-OXX,0.06719570661896243
OOXO---XX,0.6619531841652323
OXXOX--OX,0.15239130434782608
XXOOOOX-X,0.3
X-OX-XOOX,0.15724269377382466
O-X-XXOO-,0.6568076225045372
O-X-XXO--,0.4118248348745046
XXO-O-XO-,0.42146666666666666
XO----XO-,0.5491295756630264
X--XO-OXO,0.09600677419354839
-XXX-OO-O,0.405432
-OX-OX--X,1
XX-O-XO--,0.2916888888888889
XO--XOXO-,0.97
XO-OXXOXO,0.36
-XOOO-X-X,0.4142471544715447
---O--XXO,0.19791645899172308
O-OX--XX-,0.18571291560102302
O-O---XX-,0.44230147479307746
OOX--OXX-,0.6982222919937205
O-X--OXX-,0.5052937340153453
O-OXXXO-X,1
O-OO-XXXX,1
XOO-XO-XX,1
XOO-XO-X-,0.3888935483870968
XO--XO-X-,0.28142640306122446
OX-XX-OOX,0.216
OX--X-OOX,0.09782595155709342
---X--OOX,0.2997196833855799
XX-XOXOO-,0.09
-O-X-X-OX,0.40280601990049747
XOOXXO--X,1
XOOX----X,0.49802208443271767
-XOX-O--X,0.06779563068920676
XXXOO--XO,1
XX-OO--XO,0.3962983458646616
-XXOXO--O,0.97
OXO-O-XXX,1
-XOXXOO--,0.3768992700729927
-XOXX-O--,0.4876020551378446
-OXX-XXOO,0.15258930899608866
-OXX-X-OO,0.3411486928104575
OX-XX-OO-,0.37017444633730834
OX-XO--XO,0.3
X-O--XOOX,0.39118843537414966
XOXO--O-X,0.6753142857142856
XOXO----X,0.47447805
X-OXXXOO-,1
XX-OOXO--,0.36793589364844903
XO-XX-OXO,0.216
-X--OX-OX,0.31226773130544994
OXO-XXOX-,1
-O--XXOXO,0.39360723684210525
X-OOXXO-X,1
O-XXOXXO-,0.09
-O--X-OXX,0.27338431845597105
X-XOX--OO,0.6846646428571428
X--O-XX-O,0.07776
-XX-OXOO-,0.6784271241830065
O-O-OXXXX,1
OX--XX--O,0.513604
XOX--OX--,0.5065828390367554
-X-XOXOO-,0.0624276923076923
XO-X-XXOO,1
-OXXOOX--,0.40694378378378376
O-X-OXOX-,0.34870140845070424
---XXOOXO,0.37493164983164984
---XXOOX-,0.28356063051702396
----XOOX-,0.49675198867924525
XX-XOO-O-,0.6806819672131147
XX-OO-OX-,0.35559160839160836
XOOXO---X,0.34778428093645486
OO---XOXX,0.376959375
XOXXOO--X,0.15411928934010152
OO---X-XX,0.4505648009950249
O--XOXX-O,0.3
--XX-OXOO,0.6722423841059603
X-XXO--OO,0.6504967105263157
X-XXO--O-,0.40737184573002755
-XOOX-XXO,1
-XOOX-X-O,0.4024263247863248
--XO-XOX-,0.22398350649350648
X--XX-OOO,0.3
XOOX-OXX-,1
-OX---XOX,0.4184033502538071
XX-O-OX-O,0.3882984238178634
-O--XOXOX,0.708812882447665
----XOXOX,0.5380263102998696
-OX--OOXX,0.1296
-O---O-XX,0.4837832008995502
O--X--OXX,0.05436541353383458
O-----OXX,0.1293123473368342
XOOXXX-O-,1
OXXXO---O,0.3
XXXX-OO-O,1
-OX-XOOXX,0.216
--X-XOOX-,0.30649449591280653
-OXOXXXO-,1
O-OXO--XX,0.3721056027164686
--X--OXO-,0.5877091304347826
OXXO-XXO-,0.216
OXXO--XO-,0.39755362318840576
--XXXOXOO,1
OXO-O--XX,0.3897102236421725
-OOX--XX-,0.41590032499999996
-OXOO--XX,0.6905624012638231
XO-O--OXX,0.40298313253012047
XO----OXX,0.2683988679245283
OO-XX--OX,0.37838122866894197
O-XOO--XX,0.6786526508226691
OXO-X-OXX,1
O---X-OXX,0.21401803664921465
OOX-XXXO-,1
XXXOX--OO,1
XX-OX--OO,0.41265694200351494
OXX-XOXO-,1
OXX--OXO-,0.4078595317725752
XXXOXOO--,1
-XXOX-O--,0.4236651334180432
XX---XOOO,0.3
X-OOXO-X-,0.681764744645799
-O-XO-X-X,0.41877667512690353
-OX--XOX-,0.2832822670025189
XX-OXO-XO,1
X--XOXO-O,0.06267891891891891
-OOXXXX-O,1
X-OX-OXOX,1
X-OOX--XO,0.39651647634584014
OXXO----X,0.20588790155440415
O-XXOXO-X,1
O-XXOXO--,0.36940353697749195
-O--XOX--,0.6606076753048781
O--XOO-XX,0.4436744027303754
X-OX--X-O,1
O-XOOXXXO,0.3
OX--XXOXO,1
--OXXOXO-,0.39359967213114755
OXOO-X--X,0.09357378640776698
O--OXOXXX,1
O--OXOX-X,0.6832418918918919
XO-X--XO-,1
XXOOX-X-O,0.15357347204161248
--OXO-XOX,0.3845596122778675
OXX-XXOOO,0.3
OXX-XXOO-,0.09
-OOOX--XX,0.6919748251748251
-OO-X--XX,0.40434810951760103
O--OX-OXX,0.3
XX-X-OOO-,0.35862013651877134
XX-X-OO--,0.2423104761904762
OXXOX-XO-,1
XOX-OO--X,0.061017112299465236
X-X-OO--X,0.19126149439601495
XOOO-X-X-,0.1296
XOO--X-X-,0.06702189723320158
XXXOX-O-O,1
XX-OX-O-O,0.6599916666666666
-X-OX-O-X,0.4266764634146341
-X--OX-XO,0.05172225388601036
O--X-O--X,0.13235815497301465
XO----O-X,0.49312416820987653
-OXXOOXX-,0.216
-XXOX-O-O,0.6454110929853181
XOXO--XOX,0.1549811320754717
XOXO---OX,0.6698814569536423
OOXXXOX--,1
OOXXXO---,0.4188943201376936
X-O--XO-X,0.27538037914691943
X-OOXXOX-,0.216
XXX-OO---,1
OXX-XXO-O,0.09
-X--OO-X-,0.12858954545454546
X-O-OXOX-,0.3
X-O-O--X-,0.2038708808801214
-XO-OXO-X,0.3
-O-X-XX-O,0.458438642765685
O-OXOXX-X,0.15195
O-OXOXX--,0.05929035532994924
X--OOO-XX,0.3
O-X--OX--,0.49951333595988534
O-XX--XOO,0.34963542319749213
-OXOO-X-X,0.6627120689655173
O--X--XO-,0.19362771096096096
-OXOO-XX-,0.39967440147329647
O-OXO-X-X,0.3649421613394216
XO--OX---,0.146392223869533
XX-O-O-XO,0.6675575657894737
O--XXO-X-,0.2849842105263158
OX-XO-OXX,0.154890756302521
--OXXOX-O,0.3
--X-XOOOX,0.4045369308600337
XOO-X-XO-,0.6860639517345399
XO-XXOO-X,1
-O-XXOO-X,0.37983958691910497
OO-XOX-X-,0.059093679092382494
XX-XO-O--,0.25294214814814814
O-XOXXXO-,1
-XO-OX---,0.02977085714285714
XOX--O--X,0.2501393297587131
X--OX-O-X,1
OOX--XOX-,0.4020697594501718
OOX--X-X-,0.3041913730569948
X-O-OOXX-,0.6577177814029364
OXOX-XXO-,0.216
-XO-OO-XX,0.3602280936454849
X-XO-X--O,0.2792445128205128
--XOXOO-X,0.36880294117647056
XXO-XOXO-,0.15469871043376318
OOOX-XX--,0.3
XX-OXOO--,0.97
O--OOX-XX,0.6891261589403973
XXOX--O--,0.03931395701643489
XX--XO-OO,0.3826296529968454
--OOOXXXX,1
--OOOX-XX,0.38696683417085426
-OXO-X-XO,0.1296
--OO-XXX-,0.2690235741444867
OXOOXXX--,0.216
XXO-XO--O,0.3
XXO-X---O,0.1864543711083437
XOXOXOX--,1
X--OXOX--,0.5253322897800776
-XO-XXOXO,1
-XOX-OXOX,0.216
XX-OOOX--,0.3
-X--OO-XX,0.18242247741935483
XO-XO-X--,1
OX-O-XXOX,0.216
OX-O--XOX,0.1296
--XO-O--X,0.33286571203007514
XOOXO--X-,0.38768783783783783
O--XXO---,0.19618421552373774
-OOX--X-X,0.4184798282208589
-OOX--X--,0.5125229374529012
OX-XOO--X,0.1296
X-XX--O-O,0.21593473684210526
OOX-O--XX,0.6571844444444445
XOX---OXO,0.1296
XOX----XO,0.07776
O-O-XOXXX,1
--O-XOX-X,0.4872464583333333
O---OXXXO,0.3
----OXXXO,0.0640149370277078
X--XOO-XO,0.3855142857142857
O-X--X-XO,0.051085454545454545
OX-XOO-XX,0.216
X-XXOO---,0.49100832232496694
XXOO--XO-,0.1296
XX-O-OOXX,0.15391304347826087
XX---OOX-,0.46439085492227977
OOX-XOX-X,1
O-OX--XOX,0.09204705882352941
O-OX--X-X,0.22659543478260868
OO-XXO-X-,0.09440784982935153
X--XXO-OO,0.3623098591549296
XX-XOOXO-,1
XX--OOXO-,0.6918704081632653
O-O-OXX-X,0.3565710843373494
O-XXO--X-,0.0632377358490566
X--OXOX-O,0.41614058721934366
-OXOXXOX-,0.15276463262764634
XOO--O-XX,0.7164310344827586
OOX-X-O-X,0.417139558573854
XOO--X-XO,0.1296
X--O-XXO-,0.06691204633204632
XXOO--O-X,0.3704778523489933
XXO---O-X,0.26827698453608245
O--O--XXX,1
-OOX----X,0.3156303442748091
X-O-X-O-X,1
OXO-XO-XX,1
XOXOO-X-X,0.09
XO-OO-X-X,0.3681402376910017
X---OXOOX,0.346340614334471
XO----XXO,0.28976680306905367
OXXO--OX-,0.3
-XXO--OX-,0.432083995157385
-OXOXXX-O,1
XOX--OOX-,0.1296
OXX---OOX,0.39319518072289156
O--XXOOX-,0.40829675213675215
-XOOX--OX,0.39025882352941177
O-XOOXX--,0.4033210256410256
X--OX-OXO,0.39937546218487396
XO-OOX--X,0.4072030508474576
XO-O----X,0.5679850685033507
-XOX-O-XO,0.3
X-XO-O-X-,0.23170278350515464
--OOXOX-X,0.6943273885350318
X-XXOO-OX,0.15038860103626941
XOOOXX---,0.42417319587628866
OXOOXX---,0.3810963934426229
OX-OXX---,0.21384555555555554
-XO-X-O-X,0.49986081885856076
-XO---O-X,0.20337544511278194
XOXO--OXX,0.216
-XX-OX-O-,0.5090546347607052
XX-O---XO,0.505958798076923
-OXXXOOX-,0.216
X--OX-O--,0.5600904630577908
